trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950041652780258}",20,0,-20.270041639979606,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9800665778412416}",20,3,-52.71189599379843,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-79.56089535527236,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9210609940028851}",25,0,-118.44951626864926,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.8775825618903728}",25,0,-85.45617665796726,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.8253356149096782}",20,0,-113.39076319752026,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.7648421872844884}",20,0,-164.95224654981283,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.6967067093471654}",20,4,-26.52991766732171,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.6216099682706644}",20,0,-66.77513617981737,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.5403023058681398}",20,12,-9.395464470698471,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4535961214255773}",20,0,-59.45083435603671,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.3623577544766734}",20,15,11.370289534781865,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.26749882862458735}",25,0,-44.323858074771536,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.16996714290024081}",20,10,-55.03221554169198,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,0,-116.92121438549724,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.029199522301288815}",25,0,-63.67882935885846,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.12884449429552486}",25,5,-65.05847630764373,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.2272020946930871}",20,14,-0.3368670297122134,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.3232895668635036}",30,0,-56.30417837177045,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.4161468365471424}",30,0,-181.69912788841418,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
