trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.9950041652780258}",20,0,-47.52992681545321,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
2,False,"{'a': 0.25, 'e': 0.9800665778412416}",25,0,-131.25069246710058,"{0: 11, 1: 7, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.25, 'e': 0.955336489125606}",25,0,-191.49925580220858,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
4,False,"{'a': 0.25, 'e': 0.9210609940028851}",20,0,-95.77993926492292,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.25, 'e': 0.8775825618903728}",20,0,-201.7927878576223,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
6,False,"{'a': 0.25, 'e': 0.8253356149096782}",30,0,-141.7473021138853,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.25, 'e': 0.7648421872844884}",20,0,-135.85651496614656,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.25, 'e': 0.6967067093471654}",25,0,-48.72705448353713,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.25, 'e': 0.6216099682706644}",20,9,8.453486253919262,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.25, 'e': 0.5403023058681397}",20,0,-134.1609540910559,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
11,False,"{'a': 0.25, 'e': 0.4535961214255773}",20,11,-2.635013033730016,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.25, 'e': 0.3623577544766734}",30,4,-179.301238385496,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 3}",1
13,False,"{'a': 0.25, 'e': 0.26749882862458735}",20,7,-24.281928723658538,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.25, 'e': 0.16996714290024081}",25,0,5.910310598126558,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.25, 'e': 0.0707372016677029}",25,0,-17.517845706235523,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.25, 'e': 0.029199522301288815}",25,0,-15.042158633603966,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.25, 'e': 0.12884449429552486}",25,0,-81.09828744348364,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
18,False,"{'a': 0.25, 'e': 0.2272020946930871}",25,0,-122.06007636914408,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.25, 'e': 0.3232895668635036}",35,0,-58.55264767564145,"{0: 31, 1: 1, 2: 1, 3: 0, 4: 2}",0
20,False,"{'a': 0.25, 'e': 0.4161468365471424}",25,0,-10.417891342077436,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
21,False,"{'a': 0.25, 'e': 0.5048461045998576}",20,7,10.447742933043699,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.25, 'e': 0.5885011172553458}",20,6,-9.494193172413471,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
23,False,"{'a': 0.25, 'e': 0.6662760212798244}",25,13,1.7526976411221655,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.25, 'e': 0.7373937155412458}",20,0,-124.70664124290481,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
25,False,"{'a': 0.25, 'e': 0.8011436155469337}",25,0,-193.7912987110532,"{0: 13, 1: 5, 2: 2, 3: 2, 4: 3}",0
26,False,"{'a': 0.25, 'e': 0.8568887533689473}",35,0,-119.81077017753114,"{0: 23, 1: 2, 2: 8, 3: 1, 4: 1}",0
27,False,"{'a': 0.25, 'e': 0.9040721420170612}",30,0,-162.05214416411502,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
28,False,"{'a': 0.25, 'e': 0.9422223406686583}",20,0,-21.462250666214146,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
29,False,"{'a': 0.25, 'e': 0.9709581651495907}",20,0,-103.95309592035062,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
30,False,"{'a': 0.25, 'e': 0.9899924966004454}",20,0,-106.36551449336214,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.25, 'e': 0.9991351502732795}",20,0,-251.00438819620163,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 5}",0
32,False,"{'a': 0.25, 'e': 0.9982947757947531}",25,0,-154.93514485591237,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
33,False,"{'a': 0.25, 'e': 0.9874797699088649}",25,0,-44.95333799806027,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
34,False,"{'a': 0.25, 'e': 0.9667981925794609}",25,0,-99.3976920472652,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 0.25, 'e': 0.9364566872907963}",20,0,-85.28031096173585,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
36,False,"{'a': 0.25, 'e': 0.896758416334147}",30,0,-107.80256992642823,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
37,False,"{'a': 0.25, 'e': 0.848100031710408}",20,2,-81.33230328893282,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 2}",1
38,False,"{'a': 0.25, 'e': 0.7909677119144165}",20,2,-5.156809089746026,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
39,False,"{'a': 0.25, 'e': 0.7259323042001399}",25,0,-27.504650734798066,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
40,False,"{'a': 0.25, 'e': 0.6536436208636119}",25,0,-153.94299909954077,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
41,False,"{'a': 0.25, 'e': 0.5748239465332685}",25,11,-23.022873415715555,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
42,False,"{'a': 0.25, 'e': 0.4902608213406994}",25,0,-87.12329324812761,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
43,False,"{'a': 0.25, 'e': 0.40079917207997545}",25,0,-88.31711294771539,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
44,False,"{'a': 0.25, 'e': 0.30733286997841935}",20,0,19.1916083513584,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.25, 'e': 0.2107957994307797}",20,12,10.827037156904598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.25, 'e': 0.11215252693505398}",25,7,18.106395825333255,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.25, 'e': 0.01238866346289056}",20,0,-38.74726286621036,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.25, 'e': 0.08749898343944727}",20,0,23.04612833434877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.25, 'e': 0.18651236942257576}",25,0,-1.195012595996399,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.25, 'e': 0.28366218546322625}",20,0,-3.7511495649521427,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.25, 'e': 0.37797774271298107}",20,13,-21.984715865937844,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
52,False,"{'a': 0.25, 'e': 0.4685166713003771}",25,0,-73.26066285938337,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
53,False,"{'a': 0.25, 'e': 0.5543743361791615}",20,0,-29.874356284125486,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
54,False,"{'a': 0.25, 'e': 0.6346928759426347}",30,0,-85.03610796455364,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
55,False,"{'a': 0.25, 'e': 0.70866977429126}",25,13,-12.077700440811748,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
56,False,"{'a': 0.25, 'e': 0.7755658785102502}",20,0,-26.97860641099098,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
57,False,"{'a': 0.25, 'e': 0.8347127848391598}",25,9,-26.70756745530739,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
58,False,"{'a': 0.25, 'e': 0.8855195169413194}",20,0,-15.974978620785073,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
