trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.42, 'e': 0.8}",30,0,-45.45063411100739,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.42, 'e': 0.8}",20,0,-186.485775566092,"{0: 8, 1: 3, 2: 4, 3: 3, 4: 2}",0
3,False,"{'a': 0.42, 'e': 0.8}",20,0,-44.85396678983759,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",1
4,False,"{'a': 0.42, 'e': 0.8}",20,0,-79.22587975834973,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.42, 'e': 0.8}",20,0,-87.38980272641685,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.42, 'e': 0.8}",35,0,-169.45076287768902,"{0: 24, 1: 1, 2: 7, 3: 0, 4: 3}",0
7,False,"{'a': 0.42, 'e': 0.8}",20,0,-55.2481908636281,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 0.42, 'e': 0.8}",20,0,-125.15213601801428,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.42, 'e': 0.8}",25,0,-181.68943511654294,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
10,False,"{'a': 0.42, 'e': 0.8}",30,0,-136.17587258034396,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
11,False,"{'a': 0.42, 'e': 0.8}",20,0,-66.98494839946969,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
12,False,"{'a': 0.42, 'e': 0.8}",20,0,-133.5019208946519,"{0: 7, 1: 5, 2: 6, 3: 1, 4: 1}",0
13,False,"{'a': 0.42, 'e': 0.8}",20,0,-129.00926032336758,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
14,False,"{'a': 0.42, 'e': 0.8}",20,0,-160.151074394213,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
15,False,"{'a': 0.42, 'e': 0.8}",25,0,-152.00468361476464,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.42, 'e': 0.8}",25,0,-86.82557050988508,"{0: 13, 1: 6, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.42, 'e': 0.8}",20,0,-45.87067753583503,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.42, 'e': 0.8}",25,0,-135.06047334751304,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.42, 'e': 0.8}",20,0,-94.68764709449225,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.42, 'e': 0.8}",25,0,-195.65110276329762,"{0: 11, 1: 2, 2: 8, 3: 2, 4: 2}",0
21,False,"{'a': 0.42, 'e': 0.8}",25,0,-120.43380163520669,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
22,False,"{'a': 0.42, 'e': 0.8}",35,20,-70.72581347244392,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
23,False,"{'a': 0.42, 'e': 0.8}",25,0,-185.80921822514276,"{0: 10, 1: 2, 2: 9, 3: 3, 4: 1}",0
24,False,"{'a': 0.42, 'e': 0.8}",25,0,-151.5099014865131,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
25,False,"{'a': 0.42, 'e': 0.8}",25,0,-108.7382417294292,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
26,False,"{'a': 0.42, 'e': 0.8}",20,0,-152.72947830848796,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
27,False,"{'a': 0.42, 'e': 0.8}",20,2,-100.90964520299306,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 1}",1
28,False,"{'a': 0.42, 'e': 0.8}",25,0,-115.66536515946912,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
29,False,"{'a': 0.42, 'e': 0.8}",25,0,-63.47094543918338,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
30,False,"{'a': 0.42, 'e': 0.8}",20,0,-96.09734301236108,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
31,False,"{'a': 0.42, 'e': 0.8}",25,0,-125.85076504286155,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
32,False,"{'a': 0.42, 'e': 0.8}",30,0,-131.53143301435128,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
33,False,"{'a': 0.42, 'e': 0.8}",20,0,-221.3000846474088,"{0: 6, 1: 6, 2: 4, 3: 0, 4: 4}",0
34,False,"{'a': 0.42, 'e': 0.8}",30,0,-185.24041835029874,"{0: 15, 1: 3, 2: 10, 3: 0, 4: 2}",0
35,False,"{'a': 0.42, 'e': 0.8}",25,0,-152.2109368855378,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
36,False,"{'a': 0.42, 'e': 0.8}",25,0,-192.12924026367565,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
37,False,"{'a': 0.42, 'e': 0.8}",20,0,-43.26899280101028,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.42, 'e': 0.8}",25,0,-138.83769996301527,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
39,False,"{'a': 0.42, 'e': 0.8}",30,9,-140.88445134893462,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 3}",1
40,False,"{'a': 0.42, 'e': 0.8}",25,0,-67.39911546758847,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
41,False,"{'a': 0.42, 'e': 0.8}",20,0,-22.03460319535704,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
42,False,"{'a': 0.42, 'e': 0.8}",30,0,-203.35144372248033,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
43,False,"{'a': 0.42, 'e': 0.8}",20,0,-89.76314484348498,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
44,False,"{'a': 0.42, 'e': 0.8}",20,3,-94.47762229335414,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 2}",1
45,False,"{'a': 0.42, 'e': 0.8}",20,10,-3.758443902474419,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.42, 'e': 0.8}",25,0,-80.4349299901425,"{0: 14, 1: 6, 2: 3, 3: 2, 4: 0}",0
47,False,"{'a': 0.42, 'e': 0.8}",20,0,-79.77177225786727,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
48,False,"{'a': 0.42, 'e': 0.8}",20,0,-74.94453980718215,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.42, 'e': 0.8}",20,0,-38.09235521652583,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
50,False,"{'a': 0.42, 'e': 0.8}",20,0,-44.898278280868205,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
51,False,"{'a': 0.42, 'e': 0.8}",20,0,-134.94004184859776,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
52,False,"{'a': 0.42, 'e': 0.8}",20,0,-105.3556998260141,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
53,False,"{'a': 0.42, 'e': 0.8}",25,0,-128.74497896434298,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
54,False,"{'a': 0.42, 'e': 0.8}",30,0,-146.06543162651604,"{0: 14, 1: 6, 2: 7, 3: 3, 4: 0}",0
55,False,"{'a': 0.42, 'e': 0.8}",35,0,-203.45967409163575,"{0: 23, 1: 3, 2: 5, 3: 0, 4: 4}",0
56,False,"{'a': 0.42, 'e': 0.8}",20,0,-166.94132078306163,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
57,False,"{'a': 0.42, 'e': 0.8}",20,11,-41.93959017269549,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
58,False,"{'a': 0.42, 'e': 0.8}",25,0,-159.59403075598507,"{0: 12, 1: 2, 2: 6, 3: 5, 4: 0}",0
59,False,"{'a': 0.42, 'e': 0.8}",25,0,-45.68364908146526,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
60,False,"{'a': 0.42, 'e': 0.8}",30,0,-85.55029717870424,"{0: 20, 1: 6, 2: 2, 3: 1, 4: 1}",0
