trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950041652780258}",25,0,-204.65256220103856,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9800665778412416}",20,0,-141.37948766401215,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.955336489125606}",30,0,-133.03541991536375,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9210609940028851}",25,0,-106.68026582547357,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.8775825618903728}",25,0,-153.74101448130602,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.8253356149096782}",20,0,-140.9646559373124,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.7648421872844884}",35,0,-198.26707877005697,"{0: 24, 1: 1, 2: 6, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.6967067093471654}",25,0,-166.27964456611238,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.6216099682706644}",30,11,-24.94691882342586,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.5403023058681398}",20,0,-47.755769060376224,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4535961214255773}",20,4,-122.15359812579557,"{0: 7, 1: 2, 2: 4, 3: 2, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.3623577544766734}",25,0,-25.859425666984485,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.26749882862458735}",25,0,-133.52820405540237,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.16996714290024081}",20,0,-31.968454182108502,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,10,18.27197703077585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.029199522301288815}",20,0,-28.91342420098458,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.12884449429552486}",20,0,-92.9450795687082,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.2272020946930871}",20,5,-22.814878408844116,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.3232895668635036}",20,9,-2.3516235870888407,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.4161468365471424}",20,0,-16.760277604346513,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.5048461045998576}",20,0,-57.428042469598466,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.5885011172553458}",20,14,10.611775386996722,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.6662760212798244}",25,4,-109.04636555203092,"{0: 9, 1: 1, 2: 10, 3: 1, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.7373937155412458}",20,0,-35.395694834735416,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.8011436155469337}",20,0,-38.92256470645953,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.8568887533689473}",25,0,-106.74162827444617,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9040721420170612}",20,0,-115.45988700745583,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9422223406686583}",25,0,-56.878826593763385,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.9709581651495907}",25,0,-145.73010225688387,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9899924966004454}",25,0,-174.48689676183102,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
31,False,"{'a': 0.5, 'e': 0.9991351502732795}",20,0,-188.4821638218788,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.9982947757947531}",20,0,-99.64230369640929,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9874797699088649}",25,5,-90.35811099734872,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.9667981925794609}",20,0,-101.55289106454504,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9364566872907963}",30,0,-177.68482814347794,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.896758416334147}",25,0,-89.37122535410103,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.848100031710408}",20,0,-167.86831036747185,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.7909677119144165}",30,0,-131.84570205957414,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.7259323042001399}",30,0,-106.58002642216023,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6536436208636119}",20,0,-89.08504678579075,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.5748239465332685}",25,0,-70.39913879882826,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.4902608213406994}",25,3,-29.007647257098217,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.40079917207997545}",30,22,3.3966831104597626,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
