trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.62533144084067,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.18481535690839,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-161.7823607654146,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-167.76393530830438,"{0: 13, 1: 4, 2: 3, 3: 3, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.30547836929019,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-116.6582400885362,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.15153466500202,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.8679407696902,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",35,0,-161.67929113872992,"{0: 21, 1: 7, 2: 3, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.73790985086063,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.61651450582306,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",35,0,-174.4714979093345,"{0: 19, 1: 4, 2: 8, 3: 3, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.53530060627124,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",35,0,-183.22996755445266,"{0: 24, 1: 4, 2: 3, 3: 0, 4: 4}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-275.475554465039,"{0: 10, 1: 7, 2: 1, 3: 2, 4: 5}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.99075638406356,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-75.32593439927659,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-180.40312476222758,"{0: 15, 1: 3, 2: 8, 3: 3, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-171.3089884398449,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,5,-34.454269387587004,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-87.70753265491537,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-73.13196334243113,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-191.42346556633794,"{0: 12, 1: 3, 2: 5, 3: 3, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-136.57773833778813,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-142.84756987420417,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-241.92608781284443,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 5}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-88.65824850981735,"{0: 10, 1: 7, 2: 2, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-128.24955498552748,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,11,6.691390204240378,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-69.01267109573976,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
