trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.95}",25,8,-69.0039361485527,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 0}",1
2,False,"{'a': 0.9, 'e': 0.8999999999999999}",20,0,-82.29068972761358,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.9, 'e': 0.8499999999999999}",20,0,-153.82179310941115,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
4,False,"{'a': 0.9, 'e': 0.7999999999999998}",20,0,-16.78014858865443,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
5,False,"{'a': 0.9, 'e': 0.7499999999999998}",20,5,-64.34477323820282,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 1}",1
6,False,"{'a': 0.9, 'e': 0.6999999999999997}",30,0,-173.32814724484766,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
7,False,"{'a': 0.9, 'e': 0.6499999999999997}",30,0,-190.59520522272558,"{0: 13, 1: 4, 2: 10, 3: 2, 4: 1}",0
8,False,"{'a': 0.9, 'e': 0.5999999999999996}",20,0,-78.81779272190494,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.9, 'e': 0.5499999999999996}",25,0,-117.1468972020478,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.9, 'e': 0.4999999999999996}",20,0,-38.506050452892,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
11,False,"{'a': 0.9, 'e': 0.4499999999999996}",20,6,-124.24575400114057,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 3}",1
12,False,"{'a': 0.9, 'e': 0.39999999999999963}",20,0,-78.79150080156259,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.9, 'e': 0.34999999999999964}",20,6,0.07567633903308102,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.9, 'e': 0.29999999999999966}",20,15,-1.6729978388212707,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.9, 'e': 0.24999999999999967}",20,0,-46.794600134544,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.9, 'e': 0.19999999999999968}",25,0,-63.72185088572383,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.9, 'e': 0.1499999999999997}",20,2,-53.420396042928466,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 1}",1
18,False,"{'a': 0.9, 'e': 0.09999999999999969}",20,8,2.190590031687793,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.9, 'e': 0.049999999999999684}",30,0,-33.34039156262206,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
20,False,"{'a': 0.9, 'e': -3.191891195797325e-16}",20,0,-30.265239806041716,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",30,0,32.20035243070429,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,10,-6.675128072821326,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,6.308149297531825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,0,-16.09823363588781,"{0: 31, 1: 2, 2: 1, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",20,4,-16.967823684854107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,0,3.072146586910117,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,14,9.7174111310708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,11.045590726785813,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,26.1125378327388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,-61.10306547281159,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
