trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': -0.05}",30,0,-154.64449676602874,"{0: 15, 1: 4, 2: 7, 3: 4, 4: 0}",0
2,False,"{'a': 0.5, 'e': -0.05}",25,0,-167.76799309426295,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': -0.05}",30,0,-190.69994725438534,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': -0.05}",20,0,-60.634704772496136,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': -0.05}",35,0,-223.3797969178548,"{0: 17, 1: 7, 2: 6, 3: 3, 4: 2}",0
6,False,"{'a': 0.5, 'e': -0.05}",20,0,-191.22756857235322,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': -0.05}",20,0,-238.4432977771944,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
8,False,"{'a': 0.5, 'e': -0.05}",20,0,-151.20291542174726,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': -0.05}",25,0,-135.26859810254953,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': -0.05}",20,0,-117.84670730892663,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': -0.05}",20,0,-72.44657760902206,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': -0.05}",20,0,-185.3238893993542,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': -0.05}",25,0,-62.95742185649237,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': -0.05}",30,0,-189.856369161586,"{0: 18, 1: 4, 2: 3, 3: 2, 4: 3}",0
15,False,"{'a': 0.5, 'e': -0.05}",20,0,-163.43577570177825,"{0: 8, 1: 7, 2: 2, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': -0.05}",20,0,-112.79731051720117,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': -0.05}",30,0,-134.65124377161132,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': -0.05}",20,4,-94.18330164240338,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
19,False,"{'a': 0.5, 'e': -0.05}",30,0,-83.39611370836901,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': -0.05}",20,9,-49.180231773671196,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1,True,"{'a': 0.5, 'e': -0.05}",25,0,-111.83260542905332,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': -0.05}",20,0,-172.8509507417707,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
3,True,"{'a': 0.5, 'e': -0.05}",25,0,-71.05279270796514,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': -0.05}",20,0,-132.3223682131753,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
5,True,"{'a': 0.5, 'e': -0.05}",25,0,-88.83916090671255,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
6,True,"{'a': 0.5, 'e': -0.05}",20,0,-85.14377034905539,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
7,True,"{'a': 0.5, 'e': -0.05}",25,0,-95.11009999284568,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': -0.05}",20,0,-161.71382144674314,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
9,True,"{'a': 0.5, 'e': -0.05}",25,0,-33.671205816115624,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
10,True,"{'a': 0.5, 'e': -0.05}",25,0,-56.829524406011856,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
